SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;0.27539761399171475;0.8208131497409651;-0.48722374634678295;0.6745743339944472;-0.6694171601150094;0.3548521192463339;0.13455140690330167;0.07243182281234285;0.5046011079995085;-0.5752253017758857;-0.6309165611187215;0.5324840276037293;0.364727377664724;0.28603458591501385;-0.07317875632995381;0.3016017495130158
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCc1cc(-c2cc3c(-c4cc(Cl)c(CC)s4)c4sc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)cc4c(-c4cc(Cl)c(CC)s4)c3s2)sc1-c1cc(CC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)s1;0.27539761399171475;0.8208131497409651;-0.48722374634678295;0.6745743339944472;-0.6694171601150094;0.3548521192463339;0.13455140690330167;0.07243182281234285;0.5046011079995085;-0.5752253017758857;-0.4512947673498978;0.537462433026554;0.6273809716944607;0.4862606500005611;-0.07317875632995381;0.3016017495130158
CCCCC(CC)Cc6cc(c5cc(CC(CC)CCCC)c(c4sc(c3cc(CC(CC)CCCC)c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)s3)cc4CC(CC)CCCC)s5)sc6C=c8c(=O)c7cc(F)c(F)cc7c8=C(C#N)C#N;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;1.8570569442184457;0.33360172646680986;1.1720987661169668;-0.5641236573872516;0.4558938596369854;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;0.5815305468208388;-0.37524522782461645;0.2662322799035731;-0.13318873576410142;1.0238495955527984;2.598334949469206
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCC(CCCC)Cc%16cc(c%15cc%14c1nsnc1c%13cc(c%12cc(CC(CCCC)CCCCCC)c(c%11cc%10c(c2cc(F)c(CC(CC)CCCC)s2)c8sc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11)s%12)sc%13c%14s%15)sc%16c%21cc%20c(c%17cc(F)c(CC(CC)CCCC)s%17)c%18sc(C)cc%18c(c%19cc(F)c(CC(CC)CCCC)s%19)c%20s%21;0.42603183591806687;-0.014406433014729096;0.342437509885092;0.4348263356625055;-0.4584213439115116;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;-0.5747847505659641;0.9224591190583206;0.6505562888147325;0.7302861656048221;-0.2788715723079714;2.416054536774271
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCCCCCCC1=C(SC2=C1SC3=C2N(C4=C3C5=NSN=C5C6=C4N(C7=C6SC8=C7SC(=C8CCCCCCCCCCC)C=C9C(=C(C#N)C#N)C1=CC(=C(C=C1C9=O)F)F)CC(CC)CCCC)CC(CC)CCCC)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)F)F;0.27539761399171475;1.168821309222504;-0.7835313378581673;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;-0.39516295679714036;0.9556484885438175;0.7934707443897367;0.8908841545067715;-0.41600011629331235;3.03580793993705
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCCCCCCC1=C(SC2=C1SC3=C2N(C4=C3C5=NSN=C5C6=C4N(C7=C6SC8=C7SC(=C8CCCCCCCCCCC)C=C9C(=C(C#N)C#N)C1=CC(=C(C=C1C9=O)F)F)CC(CC)CCCC)CC(CC)CCCC)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)F)F;0.27539761399171475;1.168821309222504;-0.7835313378581673;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;-0.33903114624438296;1.0452597861546595;0.824371167216764;1.0014256273873343;-0.41600011629331235;3.03580793993705
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCCCCCCC1=C(SC2=C1SC3=C2N(C4=C3C5=NSN=C5C6=C4N(C7=C6SC8=C7SC(=C8CCCCCCCCCCC)C=C9C(=C(C#N)C#N)C1=CC(=C(C=C1C9=O)F)F)CC(CC)CCCC)CC(CC)CCCC)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)F)F;0.27539761399171475;1.168821309222504;-0.7835313378581673;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;-0.294125697802177;1.0900654349600807;1.0445366798593376;1.164109304456842;-0.41600011629331235;3.03580793993705
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.42603183591806687;-0.22321132870365495;0.5202220647919227;-0.7905523224785299;0.6668896758404848;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;0.37945602883091206;0.9390538038010687;1.1575163508206583;1.3518212395370424;-0.2788715723079714;2.3066862891573088
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.42603183591806687;-0.22321132870365495;0.5202220647919227;-0.7905523224785299;0.6668896758404848;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;0.45804056360477247;0.8726750648300747;0.8002302118831485;1.1411667346137055;-0.2788715723079714;2.3066862891573088
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCC(CCCC)Cc%16cc(c%15cc%14c1nsnc1c%13cc(c%12cc(CC(CCCC)CCCCCC)c(c%11cc%10c(c2cc(F)c(CC(CC)CCCC)s2)c8sc(c7ccc(c5sc(c3ccc(C)s3)c6c(=O)c4c(CC(CC)CCCC)sc(CC(CC)CCCC)c4c(=O)c56)s7)cc8c(c9cc(F)c(CC(CC)CCCC)s9)c%10s%11)s%12)sc%13c%14s%15)sc%16c%21cc%20c(c%17cc(F)c(CC(CC)CCCC)s%17)c%18sc(C)cc%18c(c%19cc(F)c(CC(CC)CCCC)s%19)c%20s%21;1.179202945549841;0.26400009457050333;0.6980066196987532;1.2073476636209843;-1.0210768537875081;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;-0.11450390403335325;1.109979056651379;0.8494777607637246;1.1745377452946302;0.4067711476187458;2.5618788669302197
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCCCC(CCCC)Cc%11cc(c%10cc9c1nsnc1c8cc(c7cc(CC(CCCC)CCCCCC)c(c6cc5c(C2CC(Cl)C(CC(CC)CCCC)S2)c3sc(C)cc3c(c4cc(Cl)c(CC(CC)CCCC)s4)c5s6)s7)sc8c9s%10)sc%11C;0.501348946881243;-0.2928129605999615;0.6387451013964763;0.5413810015878129;-0.5287532826460114;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;0.37945602883091206;0.9954757319264138;1.023292639165756;1.3351357341965797;-0.2103073003153009;2.270230206618322
CCCCCCCCCCCCC(CCCCCCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCCC)c(/C=C/7C(=O)c6cc(F)c(F)cc6C7C(C#N)C#N)sc8c9n(CCCCCCCCCCC)c%10c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.9532516126603128;-0.36241459249627117;1.0535757295124144;0.3415910029778615;-0.38808940517701185;0.42997202352227054;-2.7705357875997567;3.1014557233526414;-1.2744047595845642;1.3864777302638556;0.5366250983786328;0.8892697495728229;1.080265293753089;1.3184502288561177;0.47533541961142234;2.4525106193132573
CCCCCCCCCCCCC(CCCCCCCCCC)Cn%12c4c3sc(/C=C/2C(=O)c1cc(F)c(F)cc1C2C(C#N)C#N)c(CCCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%10c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.7273002797707778;-0.5016178562888873;0.9943142112101376;0.3415910029778615;-0.38808940517701185;0.42997202352227054;-2.7705357875997567;3.1014557233526414;-1.2744047595845642;1.3864777302638556;0.6937941679263524;0.6403494784315946;1.0416397652193037;1.1307382937759174;0.26964260363340475;2.3795984542352833
CCCCC(CC)CSc3cc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc3c9cc8sc7c4cc%14c(cc4C(CCCCCCc5ccccc5)(CCCCCCc6ccccc6)c7c8s9)c%13sc%12cc(C=c%11c(=O)c%10cc(F)c(F)cc%10c%11=C(C#N)C#N)sc%12c%13C%14(CCCCCCc%15ccccc%15)CCCCCCc%16ccccc%16;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;-1.1556274943086642;0.19439846267419367;-1.0798389293695516;0.08852367140525635;-0.17709358897351252;-2.2743445304115015;-1.0504183698018932;2.236020323198271;-1.2744047595845642;1.3864777302638556;0.16615514873043385;-0.16449273159170988;0.34155206054445364;-0.03099001555376987;1.0238495955527924;1.1036355653707333
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.501348946881243;0.19439846267419367;0.22391447328053823;0.4081876691811786;-0.4584213439115116;-2.2743445304115015;-1.0504183698018932;-0.8716795228106076;-1.2744047595845642;1.3864777302638556;0.5703041847102873;0.7764258933221329;0.8272680818567979;1.1077957239327811;2.5322635793915738;1.1036355653707333
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.5413810015878129;-0.5287532826460114;0.7304516406260237;1.2812963521018763;-0.9110174955448972;-0.9575954954942498;1.012820009875333;0.5815305468208388;0.879312938727174;0.731669898735681;1.1536808636190528;-0.2103073003153009;-1.338921964741404
CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;0.6519831688076018;1.168821309222504;-0.48722374634678295;0.6745743339944472;-0.6694171601150094;0.42997202352227054;-2.7705357875997567;3.1014557233526414;-1.2744047595845642;1.3864777302638556;-0.06959845559114732;1.2510338769647413;1.070608911619642;1.3997920673908715;0.20107833164073427;3.254544435170973
