SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;-1.823625104755875;-1.700240505414419;-2.000532738606001;-0.5611056969434004;-1.7847832852404013;-1.3971157653041195;1.0238495955527924;1.213003812987694
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;-1.823625104755875;-1.700240505414419;-1.98930637649545;-1.4124130242464012;-2.631647998343633;-1.966508635047395;1.0238495955527924;1.213003812987694
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCOc1cc(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc6cc(F)c(F)cc6cc5C4=C(C#N)C#N)cc2C3(CC)CC)c(OCC)cc1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc5cc(F)c(F)cc5cc4C3=C(C#N)C#N)cc1C2(CC)CC;-1.3062617162350163;0.8904147816372716;-2.424584338963381;-1.1650928643217515;-0.9901601486563678;0.8660371909329755;-0.3189444773832672;0.1170938443428331;1.0238495955527984;1.5775646383775657
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCOc1cc(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc6ccc(F)cc6cc5C4=C(C#N)C#N)cc2C3(CC)CC)c(OCC)cc1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc5ccc(F)cc5cc4C3=C(C#N)C#N)cc1C2(CC)CC;-1.68284727105091;0.4032033583631195;-2.424584338963381;-1.1650928643217515;-0.7656329064453381;0.7814042987449575;0.2478851538500255;0.3861476179577873;0.6810282355894338;1.3223720606046578
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCOc1cc(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc2C3(CC)CC)c(OCC)cc1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc5ccccc5cc4C3=C(C#N)C#N)cc1C2(CC)CC;-1.984115714903621;0.0551951988815774;-2.424584338963381;-1.1650928643217515;-0.4288420431287948;0.0927248819208928;-0.7834164580020293;-0.350100305190111;0.4067711476187458;1.1400916479097212
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCCCCCc%15ccc(C7(c1ccc(CCCCCC)cc1)c2cc%13c(cc2c6sc(c5sc(C=c4c(=O)c3cc(F)c(F)cc3c4=C(C#N)C#N)cc5OCC(CC)CCCC)cc67)C(c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%14cc(c%12sc(C=c%11c(=O)c%10cc(F)c(F)cc%10c%11=C(C#N)C#N)cc%12OCC(CC)CCCC)sc%13%14)cc%15;-1.3062617162350163;1.7952359962892817;-1.5231454876521218;-1.700240505414419;-1.6637418752894568;0.2254823598628808;-0.9379185721371688;-0.6838104119993567;0.2010783316407342;2.56187886693022
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCOc1c(OCC)c(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C3(CC)CC)c2nn(CC)nc2c1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1C2(CC)CC;-1.2309446052718402;-0.3624145924962711;-1.5231454876521218;-2.044263988973993;-1.2146873908673976;0.6884740641855659;-0.629879982080235;-0.202016445293508;0.2696426036334047;1.759845051072502
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;CCOc1c(OCC)c(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)c(CC)c2C3(CC)CC)c2nn(CC)nc2c1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)c(CC)c1C2(CC)CC;-1.381578827198199;-0.7104227519778101;-1.5231454876521218;-2.044263988973993;-0.7656329064453381;0.9091833712641214;0.1687028203557659;0.4466325748169633;0.1325140596480576;1.5775646383775672
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1cc(CC)c(-c2cc(-c3cc(-c4c(CC)cc(CC)cc4CC)c(-c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4CC)s3)sc2-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2CC)c(CC)c1;0.4260318359180668;0.1943984626741936;-0.3963469235130457;-0.0565727506297952;-0.6533692853398245;-0.4051156603615637;0.1629089910756993;-0.475241595243578;0.7495925075821043;0.1557774193570688
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCCCCCCCC7(CCCCCCCC)c1cc%12c(cc1c6sc(c4c2ccsc2c(C=c3sc(=C(C#N)C#N)n(CC)c3=O)c5nn(CC(CC)CCCC)nc45)cc67)C(CCCCCCCC)(CCCCCCCC)c%13cc(c%10c8ccsc8c(C=c9sc(=C(C#N)C#N)n(CC)c9=O)c%11nn(CC(CC)CCCC)nc%10%11)sc%12%13;-1.5322130491245511;-0.5016178562888873;-0.9221862534446156;-0.2094720766562721;2.153221242298045;-0.7901123463933306;-0.678161892747466;-0.4898414124164826;-0.5531286602786595;-0.0629590758768541
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1;-0.6284077175664182;-0.6408211200815036;-0.9221862534446156;-0.2094720766562721;2.939066590036647;-1.0722219870200558;-0.6588491284805733;-0.5982971971294874;0.2696426036334047;-0.1358712409548284
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1;-0.9296761614191292;-1.4064390709408912;-0.9221862534446156;-0.2094720766562721;3.5003846955642213;-1.4904080425373194;-0.2416934203156978;-0.7588951860314372;-0.0046144843372833;-0.5368881488836864
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(Cc7ccccc7)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(Cc6ccccc6)c5=O)c5nn(CC)nc35)sc2-4)cc1;-0.4777734956400661;-1.545642334733507;-0.3963469235130457;-0.0565727506297952;3.2758574533531912;-1.1186871042997515;0.1551838853689412;-0.2937867246660508;-0.0731787563299598;-0.7556246441176093
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1;-0.5530906066032422;-1.6848455985261237;-0.3963469235130457;-0.0565727506297952;3.5003846955642213;-1.4904080425373194;-0.2416934203156978;-0.7588951860314372;-0.1417430283226304;-0.8285368091955837
